ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
5,2005,31,0,31,7,294000,1,0,1,0,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
3,2007,9,0,9,5,89710,2,0,1,1,0,1,2,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,75k-150k,2
3,2005,3,0,3,4,5000,1,0,1,0,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
11,1986,7,0,0,1,25000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,0-30k,0
10,2001,3,0,0,11,260000,1,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
6,1996,12,0,0,7,350000,1,0,1,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
8,1995,10,0,0,10,84000,1,0,1,0,1,3,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
4,2011,7,0,7,4,91860,1,0,1,1,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,6-15,3,0,1,75k-150k,2
7,2005,6,0,6,11,36478,2,0,1,1,0,3,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
11,1998,1,0,0,1,9524,2,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,0-30k,0
4,2001,4,0,0,6,192000,2,0,0,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,0,0,150k-500k,3
9,2003,5,0,5,10,49300,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
1,2010,15,1,16,2,195801,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,1,1,150k-500k,3
12,2008,11,10,21,1,90000,1,0,0,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,1,1,75k-150k,2
10,1998,2,0,0,12,50000,2,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,1995-1999,5,1-2,1,0,0,30k-75k,1
2,2003,50,0,0,6,150000,1,1,1,0,1,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,75k-150k,2
10,2001,2,2,4,11,71000,1,0,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,1,1,30k-75k,1
8,1996,2,0,0,4,61940,1,1,1,0,1,3,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
3,2000,3,0,0,3,50000,2,0,1,0,1,1,1,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,0,30k-75k,1
4,2011,0,0,0,4,30000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
4,2007,2,0,2,11,42000,2,0,1,0,0,2,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
11,2005,5,0,5,12,13174,2,0,0,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
6,2007,4,0,4,8,52000,1,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
5,1999,11,0,0,9,125000,2,0,1,0,1,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
8,1999,4,4,0,11,230000,2,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,1,0,150k-500k,3
4,2003,4,10,4,7,80000,2,1,1,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,1,1,75k-150k,2
6,1998,6,0,0,4,99000,2,0,1,0,1,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
9,2007,17,9,8,10,865000,2,1,0,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,500k+,4
3,2004,2,1,2,4,15000,1,0,0,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,0-30k,0
6,1996,5,0,0,2,110000,1,0,1,0,0,2,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,75k-150k,2
8,1993,304,84,220,12,659000,1,0,1,0,0,3,4,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,500k+,4
9,2007,1,1,2,10,30000,1,0,1,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
5,2009,0,0,0,5,45011,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
10,2006,3,0,3,11,25000,1,0,0,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,0-30k,0
6,2004,1,3,1,7,30457,1,0,1,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,30k-75k,1
12,2005,16,0,0,12,240000,1,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,150k-500k,3
3,1996,8,8,0,1,249000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,0,150k-500k,3
12,1992,5,0,0,4,129000,2,0,1,0,0,4,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
12,2002,1,0,1,3,4000,1,0,1,1,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,0-30k,0
6,1989,34,21,13,11,248000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,15+,4,1,1,150k-500k,3
6,2007,1,49,1,7,50000,2,0,1,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
6,2005,4,2,6,7,32785,1,0,1,1,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
3,2007,20,0,20,3,10000,2,0,1,1,0,1,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,0-30k,0
6,2003,2,2,0,7,28837,2,0,1,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,0-30k,0
2,2005,4,1,2,4,35914,1,0,1,1,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
8,2005,10,2,12,9,75000,1,0,1,0,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,1,1,30k-75k,1
3,2007,1,0,1,3,25300,2,0,0,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,0-30k,0
3,2005,1,0,1,2,3700,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
10,1996,4,0,0,10,40000,1,0,1,0,1,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,30k-75k,1
5,2008,3,0,3,7,210000,1,0,0,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,150k-500k,3
5,2007,11,3,14,5,60034,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
10,2000,17,2,0,10,81300,1,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,15+,4,1,0,75k-150k,2
11,2007,4,1,5,1,131963,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,1,1,75k-150k,2
11,1998,1,0,0,12,35000,2,0,1,0,1,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
9,2005,0,1,0,9,13844,1,0,0,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,0,0,1,0,0-30k,0
4,2007,2,0,2,6,23539,2,0,1,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
5,2007,6,3,6,5,49800,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
6,2005,22,0,22,6,683021,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,0,1,500k+,4
8,2007,4,2,4,8,125804,2,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,75k-150k,2
4,2006,6,0,6,6,35924,2,0,1,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
9,2007,7,3,7,12,170646,1,0,1,1,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,150k-500k,3
12,2006,3,8,3,12,151000,2,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,150k-500k,3
1,2002,10,0,0,1,747300,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,0,500k+,4
8,1999,35,0,35,8,720000,1,0,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,15+,4,0,1,500k+,4
8,2006,10,0,10,9,256360,1,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
4,2005,6,0,6,2,20000,1,0,1,1,0,2,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
4,2005,6,1,7,8,41892,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,1,1,30k-75k,1
7,2009,3,0,3,7,450000,1,0,0,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,150k-500k,3
12,2006,7,0,7,8,200000,2,0,1,0,0,4,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
4,1995,6,0,0,4,95854,1,0,1,0,1,2,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
5,2006,6,0,6,6,87670,1,0,1,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,75k-150k,2
4,2007,1,0,1,7,52500,2,0,1,1,0,2,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
10,2005,3,4,7,11,106043,1,0,0,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,1,1,75k-150k,2
4,1997,2,0,0,10,142000,1,1,1,0,0,2,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,75k-150k,2
11,1994,3,0,0,1,93069,2,0,1,0,0,4,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
4,2005,1,0,1,5,45000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
7,2007,1,2,3,9,17600,2,0,0,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
1,1997,4,0,0,2,19000,1,0,1,0,1,1,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
3,1993,60,13,47,11,107000,1,0,1,0,0,1,4,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,75k-150k,2
7,1998,9,0,0,4,132500,1,0,1,0,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
12,2008,0,0,0,1,52500,1,0,1,1,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
11,2008,1,0,1,1,25400,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,0-30k,0
12,1997,1,0,0,6,70000,1,0,1,0,0,4,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
11,2006,1,1,1,1,94954,2,0,1,1,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
2,2008,0,0,0,2,38746,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
7,2007,13,0,13,7,49506,1,1,0,1,0,3,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,30k-75k,1
3,2000,15,0,15,3,263000,1,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,150k-500k,3
2,1994,8,0,0,4,220000,2,0,1,0,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,150k-500k,3
12,2008,2,21,23,12,101900,2,0,0,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,75k-150k,2
12,2007,32,4,36,12,87394,1,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,1,1,75k-150k,2
4,1982,20,0,0,12,115000,2,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,15+,4,0,0,75k-150k,2
4,2004,3,1,3,5,145200,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,1,1,75k-150k,2
11,1999,2,0,0,12,49000,1,0,1,0,1,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
2,2007,1,0,1,4,18439,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,0-30k,0
9,1993,20,5,15,3,195000,1,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,150k-500k,3
6,2000,3,0,0,8,120000,1,1,0,0,1,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,75k-150k,2
9,2002,34,0,0,12,764000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,500k+,4
11,2006,12,0,12,11,75000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
4,1997,1,0,0,9,312000,2,0,1,0,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,150k-500k,3
4,2009,0,0,0,4,22400,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
5,1999,1,0,0,7,55400,1,0,1,0,1,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
3,2005,2,1,3,5,45000,1,0,1,1,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
6,2003,10,0,10,7,20000,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,0-30k,0
7,2000,12,0,0,11,54600,2,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,30k-75k,1
6,1991,13,0,0,10,200000,1,0,1,0,0,2,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,6-15,3,0,0,150k-500k,3
9,1999,8,8,8,10,32000,1,0,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,1,1,30k-75k,1
12,1997,10,0,0,12,34000,1,0,1,0,1,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,30k-75k,1
10,2005,1,0,1,1,5000,1,0,0,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
6,2000,65,13,52,5,455000,1,0,1,0,0,2,2,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,150k-500k,3
8,2007,2,3,2,8,15000,2,0,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
5,2000,2,0,0,7,30000,2,0,1,0,1,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,3,0,0,0,1,0,Otros,2000-2004,6,1-2,1,0,0,0-30k,0
2,1994,5,0,0,4,100000,2,0,1,0,0,1,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
11,1999,1,0,0,12,75000,2,0,1,0,1,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
10,2006,9,1,9,12,50000,1,0,1,0,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
8,2011,11,0,0,8,36989,1,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2010-2014,8,6-15,3,0,0,30k-75k,1
3,2008,3,0,3,3,119500,1,0,1,1,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,75k-150k,2
10,2005,1,0,1,3,25178,1,0,0,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
5,1986,98,0,0,6,750000,1,0,1,0,0,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1985-1989,3,15+,4,0,0,500k+,4
1,2001,3,0,0,7,75000,2,0,1,0,1,1,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
10,2009,0,0,0,12,40133,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
4,2005,20,7,0,9,317000,1,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,150k-500k,3
6,2005,6,0,6,7,355817,1,0,1,1,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,150k-500k,3
4,2007,12,0,12,4,350000,2,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
1,2005,1,0,1,2,20000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
2,2000,4,2,4,3,25000,1,0,1,1,0,1,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,0-30k,0
1,2000,4,0,0,1,776000,1,1,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,500k+,4
4,2007,4,0,4,5,11000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,0-30k,0
6,2005,15,0,15,7,75000,1,0,1,0,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
1,1995,4,0,0,1,50000,1,0,1,0,1,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,30k-75k,1
1,2000,7,2,7,4,100000,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,75k-150k,2
3,2007,5,0,5,4,80000,2,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,75k-150k,2
6,2007,4,0,4,9,128000,1,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,75k-150k,2
6,1995,36,0,0,12,100000,2,1,1,0,1,2,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,75k-150k,2
11,2005,4,0,4,1,8958,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
6,1995,8,0,0,10,123000,2,0,1,0,0,2,4,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,75k-150k,2
11,2008,1,1,0,1,37000,2,0,0,0,0,4,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,0,30k-75k,1
9,1997,60,0,0,11,574000,1,0,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,15+,4,0,0,500k+,4
2,1993,4,0,0,4,42000,1,0,1,0,0,1,2,Otros,8,3,0,0,0,1,0,Otros,1990-1994,4,3-5,2,0,0,30k-75k,1
6,2005,2,0,2,7,100000,1,0,0,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,75k-150k,2
2,2006,2,2,2,3,75100,2,0,0,0,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
10,2007,3,6,3,12,242891,1,0,1,1,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,150k-500k,3
9,1999,2,0,0,10,140000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,75k-150k,2
7,1993,9,0,0,10,275000,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,3,0,0,0,1,0,Otros,1990-1994,4,6-15,3,0,0,150k-500k,3
6,2007,1,12,1,6,10000,2,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
2,1996,4,0,0,4,140000,1,0,1,0,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,75k-150k,2
2,1999,100,0,0,8,1000000,1,0,1,0,0,1,3,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,15+,4,0,0,500k+,4
6,2000,6,0,0,7,146091,1,0,0,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
10,2007,0,0,0,1,23000,1,0,1,1,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
7,2005,1,2,3,12,37230,1,0,1,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
6,2006,1,2,3,6,50614,1,0,1,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
5,2012,0,0,0,6,24000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
